time,open,high,low,close,volume,rsi6,rsi12,rsi24,srsi,srsik,srsid,bh,bhi,bl,bli,bm,bw
2024-12-18 22:53:00+09:00,2.5249,2.5277,2.523,2.5262,1146920.4,25.15389644003318,34.248503043166465,41.00096541694216,0.0675579146963081,0.02251930489877033,0.007506434966255814,2.552986992371156,0.0,2.5255930076288444,0.0,2.5392900000000003,1.0788048920096442
2024-12-18 22:54:00+09:00,2.5261,2.5324,2.5243,2.5293,1575733.4,37.908088380355196,39.84033655216053,43.501653420249426,0.2373745347964469,0.1016441498309193,0.04138781824322891,2.553010260905669,0.0,2.524359739094331,0.0,2.538685,1.1285575725754862
2024-12-18 22:55:00+09:00,2.5292,2.5292,2.5261,2.5283,774374.3,35.562278134679275,38.68264822890049,42.88974034349794,0.2015387060860439,0.1688237185262673,0.097662391085318,2.5530946633300706,0.0,2.523095336669929,0.0,2.5380949999999998,1.1819623245048636
2024-12-18 22:56:00+09:00,2.5283,2.5326,2.5283,2.5325,757417.1,50.88149786037696,45.88719335001586,46.20601422254685,0.5341145611397818,0.3243426006740919,0.19827015634375852,2.5528513695755684,0.0,2.522548630424432,0.0,2.5377,1.1941025003403307
2024-12-18 22:57:00+09:00,2.5326,2.5349,2.5323,2.5348,550470.0,57.51829043591656,49.43637695918336,47.93366213217031,0.6721964444772409,0.4692832372343565,0.3208165188115709,2.5525024435674637,0.0,2.5222675564325363,0.0,2.537385,1.1915766481999142
2024-12-18 22:58:00+09:00,2.5349,2.539,2.5331,2.5381,665718.1,65.53593771429405,54.14397602315318,50.32231150410244,0.857551736530897,0.687954247382641,0.4938600284303622,2.5520555969033922,0.0,2.522234403096608,0.0,2.537145,1.175383898310268
2024-12-18 22:59:00+09:00,2.5381,2.5381,2.5328,2.5356,1062421.9,55.938353060219704,50.27556284674379,48.56117103058486,0.7104690737328886,0.7467390849136765,0.6346588565102237,2.5510148852573806,0.0,2.5222551147426193,0.0,2.536635,1.1337764603406209
2024-12-18 23:00:00+09:00,2.5357,2.5412,2.5356,2.5407,1138227.2,67.5660497233577,57.09717911574227,52.12758938467894,1.0,0.8560069367545963,0.7635667563503036,2.549616321817335,0.0,2.522833678182665,0.0,2.536225,1.0560042438927881
2024-12-18 23:01:00+09:00,2.5407,2.5508,2.5396,2.5495,2540716.7,79.02643069610038,65.90243260644175,57.44051220872892,1.0,0.9034896912442972,0.835411904304189,2.5503575893019677,0.0,2.522432410698032,0.0,2.5363949999999997,1.1009790905571035
2024-12-18 23:02:00+09:00,2.5496,2.5558,2.549,2.554,2298044.5,82.76369962287671,69.40527770829101,59.81993745989624,1.0,1.0,0.9198322093329635,2.5516421297258987,1.0,2.5216478702741014,0.0,2.536645,1.182438198951656
2024-12-18 23:03:00+09:00,2.554,2.554,2.545,2.549,1410746.0,66.8751128827464,61.7198435781938,56.17839091229856,0.8012576988418724,0.9337525662806252,0.9457474191749732,2.5529815320323674,0.0,2.5212084679676323,0.0,2.537095,1.2523403366738386
2024-12-18 23:04:00+09:00,2.5491,2.5503,2.5444,2.5463,861232.7,59.476265475860984,57.940303173717616,54.31527838369611,0.7025411571692532,0.8345996186703761,0.9227840616503328,2.5538656318564166,0.0,2.521104368143583,0.0,2.5374849999999998,1.2910919163200418
2024-12-18 23:05:00+09:00,2.5463,2.5484,2.5381,2.5404,1734257.5,46.101549730030776,50.55964636354016,50.49667767166997,0.5073349849160796,0.6703779469757362,0.8129100439755782,2.5537014109823493,0.0,2.5210985890176514,0.0,2.5374000000000003,1.28489091056585
2024-12-18 23:06:00+09:00,2.5403,2.5407,2.5319,2.5338,2351684.9,35.41190390109716,43.75748289136559,46.66695738377228,0.2789633614792197,0.49627983452151847,0.6670858000558759,2.5526825391428454,0.0,2.520907460857155,0.0,2.536795,1.2525678379881102
2024-12-18 23:07:00+09:00,2.5338,2.5396,2.5336,2.5392,990456.1,47.38908726274638,49.78718667095001,49.9102514777863,0.3750642391366831,0.38712086184399513,0.5179262144470822,2.5525471412458294,0.0,2.5208928587541704,0.0,2.53672,1.2478429819475159
2024-12-18 23:08:00+09:00,2.5393,2.542,2.5359,2.5416,639639.1,52.12406768639808,52.26828681062734,51.28416995705653,0.4551190472624207,0.3697155492927755,0.41770541521942867,2.5529560765379427,0.0,2.521023923462057,0.0,2.53699,1.258662946085148
2024-12-18 23:09:00+09:00,2.5417,2.5437,2.54,2.5415,539332.7,51.89056025022825,52.15115604082939,51.223082789317765,0.32941382640977507,0.38653237093629395,0.3811229273576872,2.553345832793838,0.0,2.5211941672061617,0.0,2.53727,1.2671755701078857
2024-12-18 23:10:00+09:00,2.5415,2.5438,2.5396,2.5413,468091.3,51.338587582168195,51.89741133829857,51.09606413460494,0.31963763884998436,0.36805683750739443,0.3747682525788203,2.5537072648773744,0.0,2.521782735122626,0.0,2.537745,1.257988086066511
2024-12-18 23:11:00+09:00,2.5413,2.5413,2.5357,2.536,650589.6,38.36206536449082,45.497744744581915,47.817257960110815,0.07136696255348861,0.24013947593775034,0.3315762281271452,2.553491512311876,0.0,2.5228084876881236,0.0,2.53815,1.208873574207695
2024-12-18 23:12:00+09:00,2.5359,2.5411,2.5359,2.5401,506978.4,50.07622304796561,50.634959260960215,50.38714429151674,0.2682159289777287,0.2197401767937349,0.27597883007962554,2.553006084563292,0.0,2.524813915436709,0.0,2.5389100000000004,1.1104044305068999
2024-12-18 23:13:00+09:00,2.5401,2.5401,2.5291,2.5347,2806924.4,38.50926077837841,44.595442764271624,47.19297670339739,0.03196079361462072,0.1238478950486137,0.194575849260032,2.5523431935723404,0.0,2.5263268064276603,0.0,2.5393350000000003,1.0245354450940947
2024-12-18 23:14:00+09:00,2.5348,2.5365,2.5329,2.5334,847502.9,36.10030169401073,43.24092460401319,46.45322357876698,0.0,0.10005890753078416,0.14788232645770993,2.552027978219691,0.0,2.5270520217803094,0.0,2.53954,0.9834834828111171
2024-12-18 23:15:00+09:00,2.5334,2.54,2.533,2.54,749716.3,53.73295985559091,51.414147185409824,50.55887234654399,0.30731752281707325,0.113092772143899,0.11233319157443128,2.55149845593984,0.0,2.5287515440601602,0.0,2.540125,0.8955036417373129
2024-12-18 23:16:00+09:00,2.5399,2.5448,2.5396,2.5428,988101.9,59.43195631802233,54.449792521545334,52.18194467687307,0.5944536594506447,0.3005903940892403,0.17124735792130683,2.5515072719674943,0.0,2.529772728032506,0.0,2.5406400000000002,0.8554751533073588
2024-12-18 23:17:00+09:00,2.5429,2.5454,2.5405,2.5409,933536.2,54.014291076682085,52.04274043661072,50.99653318016774,0.5851738532935675,0.49564834518709616,0.30311050380674415,2.551476756739285,0.0,2.5304132432607145,0.0,2.540945,0.8289637705094209
2024-12-18 23:18:00+09:00,2.5408,2.543,2.5395,2.5409,648349.2,54.014291076682085,52.04274043661072,50.99653318016774,0.7870571527475209,0.655561555163912,0.48393343148008183,2.5515358899150016,0.0,2.530634110084998,0.0,2.541085,0.8225533514228577
2024-12-18 23:19:00+09:00,2.5409,2.5421,2.5402,2.5413,423132.5,55.25093588781311,52.56808402801757,51.25039255114548,0.8331564099593672,0.7351291386668195,0.6287796796726083,2.551513391938375,0.0,2.5312266080616252,0.0,2.54137,0.798261720125356
2024-12-18 23:20:00+09:00,2.5412,2.5438,2.5399,2.5411,598712.5,54.37360887232804,52.255848334448,51.11224450201382,0.8063761797284397,0.8088632474784436,0.7331846471030574,2.551529605515773,0.0,2.5312503944842275,0.0,2.5413900000000003,0.7979574575938958
2024-12-18 23:21:00+09:00,2.541,2.5414,2.5341,2.5358,789325.2,36.12982714307471,44.59794797214212,47.566723387444625,0.13958892918430021,0.5930405062907034,0.7123442974786546,2.5504019015677937,0.0,2.5310080984322063,0.0,2.540705,0.7633236891172868
2024-12-18 23:22:00+09:00,2.5358,2.54,2.5349,2.54,801176.4,51.579266923880844,50.82752880052968,50.41115776433168,0.678457770748407,0.5414742932203832,0.6477926823298424,2.5475427649217437,0.0,2.532467235078256,0.0,2.540005,0.593523628634105
2024-12-18 23:23:00+09:00,2.54,2.5414,2.5385,2.54,468244.5,51.579266923880844,50.82752880052968,50.41115776433168,0.678457770748407,0.49883482356037234,0.5444498743571521,2.545865776498615,0.0,2.5332442235013852,0.0,2.539555,0.49699860791475503
2024-12-18 23:24:00+09:00,2.5399,2.5399,2.5326,2.5342,882119.3,34.82704372275461,42.899872693007374,46.60920974565331,0.0,0.45230518049893903,0.49753809909323055,2.544865910751141,0.0,2.5330340892488596,0.0,2.5389500000000003,0.46601238710022785
2024-12-18 23:25:00+09:00,2.5342,2.5356,2.5267,2.528,1974264.0,24.584570240866768,36.2978248771901,42.99245661292163,0.0,0.22615259024947,0.3924308647695928,2.545881185338439,0.0,2.5307788146615606,1.0,2.5383299999999998,0.5949727055535826
2024-12-18 23:26:00+09:00,2.5281,2.5285,2.5154,2.5198,5255205.5,16.76116474516229,29.702621818609842,38.83371762687405,0.0,0.0,0.22615259024946868,2.5485674768578246,0.0,2.5266925231421755,1.0,2.53763,0.8620229787498206
2024-12-18 23:27:00+09:00,2.5199,2.5226,2.518,2.5215,1446240.8,22.867582059362007,32.47735143365857,40.08745237826454,0.10685661433282438,0.03561887144427579,0.08725715389791429,2.5497079433392047,0.0,2.523782056660795,1.0,2.536745,1.0220139067351974
2024-12-18 23:28:00+09:00,2.5215,2.5249,2.5204,2.5236,1126025.1,30.43272436198933,35.88757372247751,41.62964870629489,0.2381876142514572,0.1150147428614282,0.05021120476856703,2.549796412115461,0.0,2.521893587884539,0.0,2.535845,1.1003363466979184
2024-12-18 23:29:00+09:00,2.5236,2.5264,2.5232,2.5259,657562.4,38.376327196522276,39.53617130301164,43.29771902324875,0.37913355820079353,0.24139259559502602,0.13067540330024238,2.5494035180550654,0.0,2.5207264819449353,0.0,2.5350650000000003,1.1312150224996227
2024-12-18 23:30:00+09:00,2.5259,2.5281,2.5224,2.525,1057069.6,36.42338772821328,38.59848568705331,42.79832095558651,0.3688964298720979,0.32873920077478386,0.22838217974374508,2.5489272613254457,0.0,2.5195727386745546,0.0,2.53425,1.1583120312080937
2024-12-18 23:31:00+09:00,2.5249,2.525,2.5121,2.5128,2193897.2,19.927477823449237,28.57609364681433,36.79523992192282,0.0,0.24934332935763148,0.2731583752424795,2.5504522463988795,0.0,2.5157277536011207,1.0,2.53309,1.3708353354108538
2024-12-18 23:32:00+09:00,2.5129,2.5165,2.5066,2.5071,3194982.1,15.89217931610466,25.23622696903506,34.440132511591926,0.0,0.12296547662403363,0.23368266891881537,2.5518318022748208,0.0,2.511048197725179,1.0,2.53144,1.61108319966666
2024-12-18 23:33:00+09:00,2.5071,2.5128,2.5051,2.5088,2514476.3,21.575844602508695,27.97509794222151,35.72054163477132,0.09428591749568252,0.031428639165228506,0.13457914838229693,2.5527172373728297,0.0,2.5075727626271704,0.0,2.530145,1.784264330528855
2024-12-18 23:34:00+09:00,2.5089,2.5122,2.5074,2.5095,1582574.9,24.109852000982272,29.141134686151233,36.25545841205734,0.14127364371241852,0.07851985373603468,0.07763798984176463,2.553176390569281,0.0,2.504723609430719,0.0,2.52895,1.9159248359422683
2024-12-18 23:34:00+09:00,2.5089,2.5122,2.5074,2.5095,1582574.9,24.109852000982272,29.141134686151233,36.25545841205734,0.14127364371241852,0.12561106830684085,0.07851985373603372,2.5525019914466496,0.0,2.5023480085533505,0.0,2.527425,1.9843905513832887
2024-12-18 23:35:00+09:00,2.5095,2.5104,2.5025,2.5033,3122852.7,17.073624239247778,24.89317302318453,33.56193093020799,0.0,0.09418242914161334,0.09943778372816199,2.551572365896207,0.0,2.4993276341037935,0.0,2.52545,2.068729604324508
2024-12-18 23:36:00+09:00,2.5034,2.508,2.5034,2.5043,2367394.0,21.50730231785049,26.771415429526172,34.382395997125826,0.090763309649592,0.07734565112067117,0.09904638285637417,2.5502790772536352,0.0,2.496960922746365,0.0,2.52362,2.112764778662004
2024-12-18 23:37:00+09:00,2.5043,2.5065,2.5011,2.5053,2726751.5,26.23964018794271,28.716113388824212,35.2172032085122,0.23418623788575327,0.10831651584511609,0.09328153203579925,2.548400075301385,0.0,2.495279924698615,0.0,2.52184,2.1064044746205184
2024-12-18 23:38:00+09:00,2.5053,2.5055,2.4966,2.4991,2970824.3,18.114307397523206,24.343553702025503,32.53899091280735,0.0,0.10831651584511609,0.09799289427030017,2.5464753248253826,0.0,2.4929846751746174,0.0,2.51973,2.122872278012534
2024-12-18 23:39:00+09:00,2.499,2.5023,2.4955,2.4972,2541759.7,16.262431345109476,23.164371073542313,31.766480131674683,0.0,0.0780620792952521,0.09823170366182714,2.544109896049,0.0,2.490960103950999,0.0,2.5175349999999996,2.111183840463027
2024-12-18 23:40:00+09:00,2.4972,2.5018,2.4959,2.4993,1774206.1,26.260929706423198,27.404333857635848,33.58499060408084,0.22854630770430476,0.07618210256810258,0.0875202325694893,2.5420288829553073,0.0,2.4893911170446925,0.0,2.51571,2.0923622321577113
2024-12-18 23:41:00+09:00,2.4992,2.5052,2.4992,2.5023,1453029.4,38.79002808080665,33.15305788513952,36.12274529816738,0.5412235025194657,0.2565899367412578,0.13694470620153654,2.538247028990547,0.0,2.4894029710094525,0.0,2.5138249999999998,1.943017432840173
2024-12-18 23:42:00+09:00,2.5023,2.5054,2.499,2.5041,1200192.2,45.46199528753394,36.4471490526778,37.61518552136738,0.7623113467158137,0.5106937189798624,0.2811552527630733,2.5336039750629116,0.0,2.490456024937089,0.0,2.51203,1.7176526604309155
2024-12-18 23:43:00+09:00,2.504,2.5076,2.5022,2.5066,1851125.0,53.84662580483085,40.86257441730798,39.65842036803379,1.0,0.767844949745094,0.5117095351554037,2.5297658049795215,0.0,2.4915341950204786,0.0,2.51065,1.5227773667792388
2024-12-18 23:44:00+09:00,2.5065,2.5151,2.5053,2.514,3479001.5,70.14816649060197,51.69875242914495,45.20187171597619,1.0,0.9207704489052722,0.7331030392100751,2.527428386653667,0.0,2.492471613346333,0.0,2.50995,1.3927278753494665
2024-12-18 23:45:00+09:00,2.5138,2.5186,2.5104,2.5174,2916048.3,75.0139355682694,55.76175728640235,47.51362124781369,1.0,1.0,0.8962051328834543,2.5270675288256492,0.0,2.492592471174351,0.0,2.50983,1.3736013057178549
2024-12-18 23:46:00+09:00,2.5175,2.5227,2.5163,2.5165,2794950.1,71.32123432634327,54.43938316305534,46.9663422398806,0.9617383776294313,0.987246125876478,0.9693388582605825,2.526269589570001,0.0,2.4928904104299994,0.0,2.50958,1.330070336072233
2024-12-18 23:47:00+09:00,2.5166,2.5183,2.5123,2.5159,1488339.4,68.61891866456176,53.51638264950933,46.59300311183927,0.9352063664779349,0.9656482480357896,0.9842981246374216,2.524899327429568,0.0,2.493490672570432,0.0,2.509195,1.2517422862366492
2024-12-18 23:48:00+09:00,2.5158,2.5171,2.5089,2.51,2516037.8,47.418411983425166,45.28083481265526,43.07926624917346,0.6946025394657139,0.863849094524361,0.9389144894788752,2.5221264707778457,0.0,2.4946735292221542,0.0,2.5084,1.0944403426762657
2024-12-18 23:49:00+09:00,2.5099,2.5102,2.5029,2.5053,2370722.0,36.60678503998045,39.93957623100253,40.53805543037728,0.53343463287198,0.7210811796052106,0.8501928407217861,2.5188755889907557,0.0,2.495954411009244,0.0,2.507415,0.9141357924999052
2024-12-18 23:50:00+09:00,2.5053,2.5103,2.502,2.5102,2086226.5,50.67630091847382,47.044032833974484,44.123811945528864,0.7529068122856359,0.660314661541111,0.7484149785568932,2.5185557187000227,0.0,2.496014281299978,0.0,2.5072850000000004,0.8990377001435635
2024-12-18 23:51:00+09:00,2.5103,2.5112,2.5046,2.5073,1150411.8,43.776170385873215,43.70611846596193,42.53957492412945,0.6521074595574817,0.6461496349050336,0.6758484920171174,2.518565399283745,0.0,2.496024600716255,0.0,2.507295,0.8990086355011954
2024-12-18 23:52:00+09:00,2.5073,2.5096,2.5037,2.5044,922641.1,37.62801354483981,40.56616534678225,41.00336680211117,0.5564723201887763,0.6538288640106323,0.6534310534855914,2.518390984270713,0.0,2.495759015729287,0.0,2.507075,0.9027240326446652
2024-12-18 23:53:00+09:00,2.5044,2.505,2.4969,2.5,2927874.8,29.96559315634198,36.25502311507654,38.78584328805943,0.34050747728592184,0.5163624190107277,0.6054469726421302,2.5182612177758164,0.0,2.494938782224183,0.0,2.5065999999999997,0.9304410576730741
2024-12-18 23:54:00+09:00,2.5,2.5016,2.4952,2.4998,1363719.7,29.63640907190191,36.06496788534052,38.68660709780209,0.170982787352912,0.35598752827587105,0.5087262704324094,2.5180569052087605,0.0,2.49417309479124,0.0,2.5061150000000003,0.9530213265361046
2024-12-18 23:55:00+09:00,2.4998,2.5014,2.4925,2.4943,1828033.0,21.751201339859236,31.163958733256592,36.04052080907464,0.0,0.17049675487961227,0.347615567388736,2.5186316148248102,0.0,2.492698385175189,0.0,2.5056649999999996,1.0349839124392648
2024-12-18 23:56:00+09:00,2.4943,2.4943,2.471,2.4803,12660476.6,11.999290546020063,22.62589149117842,30.49955344482136,0.0,0.05699426245097167,0.19449284853548401,2.5215142551161325,0.0,2.487415744883867,1.0,2.5044649999999997,1.361508754654807
2024-12-18 23:57:00+09:00,2.4802,2.4829,2.4769,2.4802,2751620.0,11.953354935045539,22.577691494325876,30.464643753557652,0.0,0.0,0.07583033911019368,2.5232598279298095,0.0,2.483160172070191,1.0,2.50321,1.6019293570902446
2024-12-18 23:58:00+09:00,2.4801,2.4802,2.4675,2.4777,5231830.1,10.721980340278677,21.337973106412463,29.581372173075167,0.0,0.0,0.01899808748365626,2.5250351872675227,0.0,2.479244812732477,1.0,2.50214,1.830048459920143
2024-12-18 23:59:00+09:00,2.4777,2.48,2.4688,2.4725,3062209.1,8.528966536713924,18.97394303515162,27.83007718558126,0.0,0.0,0.0,2.527152169371476,0.0,2.4746578306285247,1.0,2.5009050000000004,2.0990137067562054
2024-12-19 00:00:00+09:00,2.4725,2.4742,2.4683,2.4688,2629291.1,7.260913923176375,17.47143962522884,26.658273668120927,0.0,0.0,0.0,2.5291330233760347,0.0,2.4696269766239642,1.0,2.4993799999999995,2.3808323164973118
2024-12-19 00:01:00+09:00,2.4688,2.47,2.45,2.4534,12752591.1,4.1667694946857665,12.850850881836394,22.536940317132263,0.0,0.0,0.0,2.5327464101930492,0.0,2.46112358980695,1.0,2.4969349999999997,2.8684295100232537
2024-12-19 00:02:00+09:00,2.4534,2.46,2.4523,2.4574,3993220.9,15.403094379378643,18.926274764847946,25.65221559462792,0.16935821852671934,0.056452739508907446,0.01881757983630152,2.5341345924478147,0.0,2.4550654075521847,0.0,2.4945999999999997,3.1696137615501474
2024-12-19 00:03:00+09:00,2.4575,2.46,2.4529,2.4535,3842613.8,13.544980206417662,17.61978163236597,24.643893851091406,0.12953872621833976,0.09963231491502071,0.052028351474641764,2.534884840474957,0.0,2.4490051595250426,0.0,2.491945,3.4462911882049765
2024-12-19 00:04:00+09:00,2.4534,2.4604,2.4525,2.4564,2795263.6,21.946737243692567,21.988200156628153,26.874186027940723,0.2759670435035654,0.19162132941620916,0.11590212794671147,2.533405242444249,0.0,2.4447247575557514,0.0,2.489065,3.5628030962830395
2024-12-19 00:05:00+09:00,2.4564,2.465,2.4541,2.4571,3360691.4,24.083696516684768,23.062506006581728,27.415279096812156,0.3408650389941539,0.2487902695720207,0.18001463796774922,2.530473799927682,0.0,2.441626200072318,0.0,2.48605,3.5738460552025884
2024-12-19 00:06:00+09:00,2.4571,2.4658,2.4548,2.465,3289024.1,44.618142786115314,34.21588130200814,33.23327965131014,0.841681439079689,0.48617117385913716,0.3088609242824547,2.526488154964669,0.0,2.4404618450353306,0.0,2.483475,3.463949100729364
2024-12-19 00:07:00+09:00,2.4649,2.4732,2.4644,2.471,5583963.8,55.570847457112706,41.26997443681668,37.22122284886389,1.0,0.727515492691282,0.48749231204081234,2.521860289194327,0.0,2.440599710805673,0.0,2.48123,3.275011925079648
2024-12-19 00:08:00+09:00,2.471,2.4735,2.4648,2.4656,3163342.7,45.790523765171876,37.33888811835831,35.24423964016023,0.8655796224735877,0.9024203538510932,0.7053690068005031,2.517925595845555,0.0,2.4400944041544443,0.0,2.4790099999999997,3.1396078148579774
2024-12-19 00:09:00+09:00,2.4655,2.4697,2.4547,2.4578,5251883.8,35.086853513285874,32.46590118848813,32.63184813278228,0.6960079436122238,0.8538625220286048,0.827932789523659,2.514629750953448,0.0,2.4386402490465517,0.0,2.476635,3.068255996822154
2024-12-19 00:10:00+09:00,2.4577,2.4661,2.4565,2.4651,2714176.8,48.58456468693905,40.406440657971025,37.1792652521756,0.981613320034237,0.8477336287066839,0.868005501528793,2.509373576553626,0.0,2.4393864234463734,0.0,2.4743799999999996,2.8284723085076853
2024-12-19 00:11:00+09:00,2.465,2.4687,2.4611,2.4681,1663519.5,53.3665142364679,43.39047205790839,38.94653275687481,1.0,0.892540421215488,0.8647121906502578,2.504047937017999,0.0,2.440792062982002,0.0,2.4724200000000005,2.558459890956924
2024-12-19 00:12:00+09:00,2.4681,2.4693,2.4641,2.4667,1212033.8,50.7246033789848,42.311869078655874,38.42021352296095,0.9663167785780358,0.982643366204092,0.9076391387087536,2.4986083521335525,0.0,2.4424616478664474,0.0,2.470535,2.2726536668011224
2024-12-19 00:13:00+09:00,2.4667,2.4683,2.4635,2.4645,1675209.6,46.39364774526046,40.58249406312381,37.58730054643927,0.9125152521230645,0.9596106769003678,0.9449314881066483,2.4934411182893808,0.0,2.4440788817106194,0.0,2.46876,1.999474901519847
2024-12-19 00:14:00+09:00,2.4645,2.4727,2.4629,2.4727,2383108.1,61.20792586196519,49.04992277928393,42.44053405192476,1.0,0.9596106769003678,0.9672882400016082,2.4877082485089064,0.0,2.447101751491094,0.0,2.4674050000000003,1.6457167355100666
2024-12-19 00:15:00+09:00,2.4728,2.4802,2.471,2.4782,3145424.2,68.26643771030089,53.86100380044677,45.41146074709741,1.0,0.9708384173743559,0.9633532570583628,2.4835784569385555,0.0,2.4496215430614448,0.0,2.4666,1.3766688509328935
2024-12-19 00:16:00+09:00,2.4781,2.4822,2.478,2.4808,2243914.7,71.23549734610174,56.00347700715292,46.76681156990677,1.0,1.0,0.9768163647582403,2.4836853487659063,0.0,2.449564651234093,0.0,2.4666249999999996,1.383294888027704
2024-12-19 00:17:00+09:00,2.4808,2.4829,2.4777,2.4778,2291830.9,63.06551375093087,52.91084381328047,45.40935210916707,0.9169190799169901,0.9723063599723311,0.9810482591155614,2.4832118219603365,0.0,2.449798178039664,0.0,2.466505,1.3546959734795871
2024-12-19 00:18:00+09:00,2.4777,2.481,2.4742,2.481,1808867.5,67.79351917205437,55.75402462501889,47.117834347888554,1.0,0.9723063599723311,0.9815375733148862,2.483873615899408,0.0,2.4494663841005915,0.0,2.4666699999999997,1.3948858906467603
2024-12-19 00:19:00+09:00,2.4809,2.481,2.4771,2.4795,1841022.7,63.23987165734263,54.08415165531474,46.40743191149921,0.9357936286233086,0.9509042361801004,0.9651723187082532,2.4849531648075396,0.0,2.44908683519246,0.0,2.4670199999999998,1.4538321381699228
2024-12-19 00:20:00+09:00,2.4795,2.4795,2.47,2.4733,2944296.9,47.43606894913301,47.64911477418131,43.57389214826331,0.6856591755235247,0.8738176013822788,0.9323427325115691,2.485373703759905,0.0,2.449116296240095,0.0,2.467245,1.4695503494711664
2024-12-19 00:21:00+09:00,2.4734,2.4778,2.4731,2.4749,1575746.7,51.21175079844777,49.34584557050184,44.48664034936723,0.7549274767228417,0.7921267602898926,0.8722828659507562,2.485565590741242,0.0,2.4510744092587577,0.0,2.46832,1.3973545359792978
2024-12-19 00:22:00+09:00,2.4749,2.4805,2.4744,2.4804,1951971.8,62.363455308754645,54.835188721676786,47.531025398566456,0.9812205620146381,0.8072690714203358,0.8244044776975015,2.4867169243639107,0.0,2.45222307563609,0.0,2.4694700000000003,1.3968118149975821
2024-12-19 00:23:00+09:00,2.4805,2.4834,2.4779,2.479,1273499.1,58.29347281567951,53.233263249974534,46.84861199369746,0.8791999958919247,0.8717826782098025,0.8237261699733426,2.486810799077994,0.0,2.4546792009220058,0.0,2.470745,1.300482168576216
2024-12-19 00:24:00+09:00,2.479,2.4803,2.473,2.4748,1376953.1,47.20332233503622,48.587887998707274,44.83359554471311,0.5998106131953033,0.8200770570339563,0.8330429355546972,2.4863910687223205,0.0,2.45693893127768,0.0,2.4716650000000002,1.1915909900670434
2024-12-19 00:25:00+09:00,2.4748,2.4759,2.4703,2.4715,1098234.3,40.02399379299007,45.206523182276456,43.30644294386571,0.3958543485166698,0.6249549858679669,0.7722715737039075,2.485513636639595,0.0,2.459256363360405,0.0,2.472385,1.0620220264719975
2024-12-19 00:26:00+09:00,2.4714,2.4758,2.4682,2.4716,1106115.4,40.353877437501986,45.33229099348729,43.36744079279734,0.4034893138566949,0.46638475852289035,0.6371389338082701,2.4854091364422524,0.0,2.4600208635577476,0.0,2.472715,1.0267367199416324
2024-12-19 00:27:00+09:00,2.4715,2.481,2.4715,2.4798,1081107.4,61.2995513914373,54.644861162172944,48.14160289361232,0.9650723673284282,0.5881386765672653,0.5598261403193733,2.4861864197236727,0.0,2.460123580276327,0.0,2.4731549999999998,1.0538296001401404
2024-12-19 00:28:00+09:00,2.4797,2.4824,2.4791,2.48,858602.7,61.69326878919159,54.849508392632444,48.252627393659274,0.9863827678239263,0.7849814830030176,0.6131683060310568,2.486747431783255,0.0,2.461002568216745,0.0,2.473875,1.0406695393465832
2024-12-19 00:29:00+09:00,2.48,2.481,2.478,2.4793,648378.6,59.16522597538326,53.92056256007102,47.878267244412854,0.8965023968349525,0.9493191773291034,0.7741464456331277,2.4856869455626165,0.0,2.464213054437384,0.0,2.47495,0.8676494929284456
2024-12-19 00:30:00+09:00,2.4792,2.4822,2.4645,2.4721,8746958.4,39.29205743825523,45.3099466139013,44.19792357808803,0.04746633483859288,0.6434504998324916,0.7925837200548699,2.485149466991395,0.0,2.4654505330086045,0.0,2.4753,0.7958200615194384
2024-12-19 00:31:00+09:00,2.4721,2.4722,2.4656,2.4699,2666406.2,34.983470067222285,43.019981986262174,43.14059571297674,0.0,0.31465624389118285,0.635808640350925,2.48500475948813,0.0,2.46577524051187,0.0,2.47539,0.7768278524297323
2024-12-19 00:32:00+09:00,2.47,2.4762,2.4699,2.4756,1057644.2,51.513805152687205,50.142111131932964,46.59464251762281,0.6136528016086912,0.2203730454824291,0.3928265964020336,2.4845846914239647,0.0,2.4670853085760354,0.0,2.475835,0.7068073134085789
2024-12-19 00:33:00+09:00,2.4756,2.4765,2.4712,2.4727,652224.4,44.59200220126648,46.889202873364106,45.1389036831136,0.33545815051838135,0.31637031737569193,0.28379986891643366,2.4834667657130796,0.0,2.4690232342869205,0.0,2.476245,0.5832836179844507
2024-12-19 00:34:00+09:00,2.4727,2.4757,2.4711,2.472,584198.2,42.921482495983156,46.101659713587324,44.78646971308599,0.2680776182010371,0.4057295234427043,0.3141576287669408,2.483506547129609,0.0,2.46891345287039,0.0,2.4762099999999996,0.5893318522749982
2024-12-19 00:35:00+09:00,2.4719,2.4744,2.4705,2.4724,716904.0,44.35101833874765,46.66013497319917,45.04232855837987,0.31545865349992136,0.30633147407311434,0.34281043829716923,2.483337169272344,0.0,2.468502830727656,0.0,2.47592,0.5991445016271871
2024-12-19 00:36:00+09:00,2.4725,2.473,2.467,2.4676,873612.9,32.595485671093385,41.0869635630505,42.57205964590524,0.0,0.19451209056698723,0.3021910293609343,2.4831564295738384,0.0,2.4673635704261616,0.0,2.47526,0.6380282939035418
2024-12-19 00:37:00+09:00,2.4675,2.4738,2.466,2.4737,839769.0,51.99831434476291,49.45645827329734,46.46546345453033,0.616096675783421,0.31051844309444854,0.27045400257818236,2.4828896601722468,0.0,2.4672203398277537,0.0,2.4750550000000002,0.6330897836408922
